Race,Driver,Position,LapNumber,LapTime,TyreLife,Speedl1,Speedl2,SpeedFL,SpeedST,AirTemp,TrackTemp,Humidity,WindSpeed,Compound,Compound2,Rainfall,RainFall2
Dutch Grand Prix,SAI,9,6,0 days 00:01:16.576000,6,288,272,321,297,19,30.9,60,5.8,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,9,7,0 days 00:01:16.848000,7,287,275,323,287,19.3,30.9,58,4.7,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,8,8,0 days 00:01:16.204000,8,286,273,319,324,19.3,31.2,59,4.4,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,8,9,0 days 00:01:16.836000,9,288,273,320,290,19.3,31.2,57,4.5,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,8,10,0 days 00:01:16.836000,10,289,273,321,310,19.3,31.3,57,4.9,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,11,0 days 00:01:17.855000,11,284,263,300,312,19.2,31.4,57,5.7,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,12,0 days 00:01:16.580000,12,283,263,301,298,19.1,31.4,56,5.6,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,13,0 days 00:01:16.524000,13,284,263,300,303,19.1,31.3,58,6,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,14,0 days 00:01:16.651000,14,285,261,300,300,19.1,30.8,60,4.5,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,15,0 days 00:01:16.347000,15,286,262,301,302,19,30.2,61,4.2,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,16,0 days 00:01:16.476000,16,250.8706058,263,301,300,19,30.4,61,3.9,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,17,0 days 00:01:16.380000,17,250.8706058,263,301,303,19,30.6,62,3.9,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,18,0 days 00:01:16.174000,18,287,263,301,305,19,31.2,60,4.6,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,19,0 days 00:01:16.647000,19,250.8706058,263,303,303,19.2,31.3,60,4.8,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,20,0 days 00:01:16.645000,20,286,262,301,306,19.2,31.5,61,4.1,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,21,0 days 00:01:16.283000,21,287,263,301,305,19.1,31.7,61,4.5,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,22,0 days 00:01:16.560000,22,288,263,302,250.8706058,19.4,31.6,59,4.5,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,23,0 days 00:01:16.667000,23,286,264,303,304,19.4,31.7,58,4.1,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,7,24,0 days 00:01:16.734000,24,287,262,302,305,19.4,31.5,58,6.2,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,6,25,0 days 00:01:16.490000,25,288,262,303,301,19.4,31.6,59,5.5,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,5,26,0 days 00:01:16.320000,26,250.8706058,262,302,308,19.4,31.6,59,4.5,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,5,27,0 days 00:01:16.594000,27,287,265,302,305,19.4,31.9,60,3.8,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,4,28,0 days 00:01:16.386000,28,250.8706058,263,302,306,19.4,32,60,4.4,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,2,29,0 days 00:01:16.566000,29,288,263,302,307,19.3,32,59,4.3,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,3,30,0 days 00:01:19.673000,30,286,263,250.8706058,304,19.3,32,60,4.2,MEDIUM,1,FALSE,0
Dutch Grand Prix,SAI,8,31,0 days 00:01:34.918000,1,287,265,317,250.8706058,19.3,31.9,60,5.9,HARD,3,FALSE,0
Dutch Grand Prix,SAI,8,32,0 days 00:01:15.843000,2,286,265,301,310,19.4,32,60,4.8,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,33,0 days 00:01:15.228000,3,250.8706058,265,302,302,19.4,32,60,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,34,0 days 00:01:14.872000,4,287,265,303,303,19.5,32,59,6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,35,0 days 00:01:14.807000,5,250.8706058,265,303,308,19.4,32,58,5.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,36,0 days 00:01:14.739000,6,289,265,303,307,19.3,32.1,58,5.4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,37,0 days 00:01:14.701000,7,288,266,303,309,19.3,31.9,56,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,38,0 days 00:01:14.719000,8,287,266,303,250.8706058,19.4,31.9,57,4.4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,39,0 days 00:01:14.943000,9,288,266,305,307,19.4,32.1,58,4.5,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,40,0 days 00:01:14.117000,10,289,276,319,311,19.5,32.1,59,4.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,41,0 days 00:01:14.768000,11,250.8706058,275,320,318,19.5,31.8,58,3.7,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,42,0 days 00:01:14.985000,12,292,274,319,310,19.5,31.6,58,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,43,0 days 00:01:14.671000,13,289,276,322,317,19.4,31.6,57,4.4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,44,0 days 00:01:14.952000,14,291,276,324,316,19.3,31.8,57,4.9,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,45,0 days 00:01:15.143000,15,290,277,324,307,19.4,31.8,57,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,7,46,0 days 00:01:15.060000,16,250.8706058,276,324,309,19.3,32.1,56,4.4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,47,0 days 00:01:15.105000,17,286,265,303,335,19.3,32.1,56,4.7,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,48,0 days 00:01:15.431000,18,289,264,303,305,19.2,32.3,57,3.8,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,49,0 days 00:01:15.023000,19,250.8706058,265,303,308,19.2,32.3,58,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,50,0 days 00:01:14.962000,20,288,265,305,307,19.2,32.1,59,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,51,0 days 00:01:14.972000,21,290,265,305,250.8706058,19.3,32.3,55,5.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,52,0 days 00:01:14.831000,22,289,267,306,308,19.3,32.3,56,4.9,HARD,3,FALSE,0
Dutch Grand Prix,SAI,6,53,0 days 00:01:14.848000,23,290,266,307,310,19.3,32.4,57,5.1,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,54,0 days 00:01:15.149000,24,250.8706058,277,321,250.8706058,19.3,32.4,56,4.6,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,55,0 days 00:01:15.343000,25,289,273,307,320,19.3,31.9,58,4.4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,56,0 days 00:01:15.132000,26,250.8706058,273,303,309,19.4,31.9,57,5.8,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,57,0 days 00:01:14.652000,27,288,265,303,308,19.4,32.1,59,4.4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,58,0 days 00:01:14.507000,28,289,264,303,250.8706058,19.4,32.1,57,4.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,59,0 days 00:01:14.488000,29,250.8706058,266,302,305,19.4,32.1,57,4.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,60,0 days 00:01:14.865000,30,288,266,304,307,19.5,32.1,57,5.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,61,0 days 00:01:15.244000,31,289,264,305,308,19.5,32.3,56,4.7,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,62,0 days 00:01:15.078000,32,290,266,304,311,19.5,32.2,58,5.1,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,63,0 days 00:01:14.817000,33,250.8706058,265,302,307,19.6,32,58,5.3,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,64,0 days 00:01:14.605000,34,291,267,302,308,19.6,32.1,56,5.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,65,0 days 00:01:14.672000,35,289,265,304,306,19.6,31.8,55,3.9,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,66,0 days 00:01:14.750000,36,290,264,305,308,19.5,31.7,56,4.2,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,67,0 days 00:01:15.098000,37,289,266,305,311,19.4,31.7,56,4,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,68,0 days 00:01:15.051000,38,291,265,305,307,19.3,31.8,55,4.7,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,69,0 days 00:01:15.130000,39,250.8706058,266,305,311,19.3,31.8,57,4.3,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,70,0 days 00:01:15.101000,40,285,267,303,309,19.3,31.8,57,4.3,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,71,0 days 00:01:14.442000,41,290,266,303,250.8706058,19.3,31.8,57,4.3,HARD,3,FALSE,0
Dutch Grand Prix,SAI,5,72,0 days 00:01:14.631000,42,289,266,306,307,19.3,31.8,57,4.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,1,0 days 00:01:29.345000,1,322,316,315,299,33.8,51.3,32,1.9,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,2,0 days 00:01:25.731000,2,318,333,313,331,33.8,50.4,30,0.7,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,3,0 days 00:01:25.358000,3,317,328,312,337,33.7,50.6,30,2.3,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,4,0 days 00:01:25.086000,4,316,329,311,339,33.7,50.7,30,2.3,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,5,0 days 00:01:25.006000,5,325,325,312,333,33.7,50.6,31,1.8,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,6,0 days 00:01:24.642000,6,313,328,313,324,33.5,50.2,31,2,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,7,0 days 00:01:24.715000,7,253.5970657,326,312,333,33.4,49.5,32,0.6,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,8,0 days 00:01:24.870000,8,253.5970657,318,313,325,33.3,49.5,32,1,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,9,0 days 00:01:24.774000,9,315,319,311,324,33.3,48.7,31,1.2,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,10,0 days 00:01:24.684000,10,253.5970657,319,311,253.5970657,33.3,48.6,31,1.8,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,11,0 days 00:01:25.066000,11,314,317,312,323,33.2,47.7,31,1.6,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,12,0 days 00:01:25.276000,12,253.5970657,317,310,322,33.1,47.6,32,1,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,4,13,0 days 00:01:25.423000,13,311,317,311,320,33,47.6,31,1.3,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,3,14,0 days 00:01:25.234000,14,313,318,311,322,32.9,48,31,2.3,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,2,15,0 days 00:01:25.183000,15,253.5970657,316,310,320,32.9,47.9,31,1.9,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,2,16,0 days 00:01:25.341000,16,253.5970657,315,310,319,32.8,47.8,30,1.9,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,1,17,0 days 00:01:25.407000,17,311,314,309,317,32.9,47.5,31,1.4,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,1,18,0 days 00:01:25.678000,18,253.5970657,314,310,253.5970657,32.8,47,31,1.3,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,2,19,0 days 00:01:30.388000,19,253.5970657,314,253.5970657,253.5970657,32.8,46.8,31,1.1,MEDIUM,1,FALSE,0
Italian Grand Prix,SAI,6,20,0 days 00:01:44.811000,1,309,313,311,281,32.8,46.5,31,2.2,HARD,3,FALSE,0
Italian Grand Prix,SAI,6,21,0 days 00:01:24.499000,2,311,313,311,318,32.8,46.3,32,1.8,HARD,3,FALSE,0
Italian Grand Prix,SAI,6,22,0 days 00:01:24.226000,3,312,314,312,319,32.7,46.1,31,1.5,HARD,3,FALSE,0
Italian Grand Prix,SAI,5,23,0 days 00:01:24.557000,4,313,314,311,253.5970657,32.6,45.9,31,1.2,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,24,0 days 00:01:23.682000,5,311,314,312,253.5970657,32.6,45.7,31,1.6,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,25,0 days 00:01:23.687000,6,253.5970657,315,312,320,32.6,45.8,31,1.7,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,26,0 days 00:01:23.503000,7,312,315,313,253.5970657,32.7,45.5,31,2.2,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,27,0 days 00:01:23.503000,8,314,318,312,321,32.5,45.3,31,1.8,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,28,0 days 00:01:23.751000,9,313,316,313,253.5970657,32.5,45.3,31,1.5,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,29,0 days 00:01:23.473000,10,253.5970657,317,313,320,32.5,46.2,32,2.4,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,30,0 days 00:01:23.584000,11,312,315,313,318,32.5,46.1,32,2.1,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,31,0 days 00:01:23.330000,12,313,317,313,320,32.4,45.9,32,1.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,32,0 days 00:01:23.354000,13,253.5970657,317,313,253.5970657,32.5,45.7,32,1.4,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,33,0 days 00:01:23.412000,14,253.5970657,316,314,253.5970657,32.7,45.7,32,1.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,34,0 days 00:01:23.285000,15,253.5970657,317,314,253.5970657,32.7,45.5,32,1.7,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,35,0 days 00:01:23.334000,16,312,316,314,253.5970657,32.6,45.4,32,1.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,36,0 days 00:01:23.270000,17,314,317,313,253.5970657,32.5,45.4,32,1.2,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,37,0 days 00:01:23.290000,18,253.5970657,318,313,322,32.5,45.2,32,1.1,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,38,0 days 00:01:23.551000,19,315,318,314,253.5970657,32.5,45,31,1.4,HARD,3,FALSE,0
Italian Grand Prix,SAI,2,39,0 days 00:01:23.809000,20,318,322,314,325,32.5,44.9,31,1.7,HARD,3,FALSE,0
Italian Grand Prix,SAI,2,40,0 days 00:01:23.803000,21,312,316,314,319,32.5,44.7,32,1.5,HARD,3,FALSE,0
Italian Grand Prix,SAI,2,41,0 days 00:01:23.337000,22,315,320,315,323,32.5,44.7,32,1.6,HARD,3,FALSE,0
Italian Grand Prix,SAI,2,42,0 days 00:01:23.838000,23,314,318,313,253.5970657,32.4,44.5,32,1.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,2,43,0 days 00:01:23.793000,24,316,330,314,324,32.5,44.9,32,1.1,HARD,3,FALSE,0
Italian Grand Prix,SAI,2,44,0 days 00:01:23.931000,25,315,331,317,323,32.4,44.9,32,1.5,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,45,0 days 00:01:25.113000,26,325,319,316,330,32.3,44.6,33,1.6,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,46,0 days 00:01:24.001000,27,314,316,315,332,32.3,44.6,32,1.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,3,47,0 days 00:01:24.090000,28,312,327,311,340,32.4,44.4,32,1.3,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,48,0 days 00:01:24.939000,29,314,316,315,316,32.3,44.2,32,1.8,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,49,0 days 00:01:23.921000,30,312,316,315,319,32.3,44.2,33,1.1,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,50,0 days 00:01:23.769000,31,314,317,315,320,32.3,44.1,32,1.6,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,51,0 days 00:01:23.754000,32,315,317,314,322,32.3,44.1,33,1.2,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,52,0 days 00:01:23.722000,33,314,317,315,318,32.2,43.9,33,1.4,HARD,3,FALSE,0
Italian Grand Prix,SAI,4,53,0 days 00:01:23.219000,34,253.5970657,331,315,321,32.2,43.8,32,1.8,HARD,3,FALSE,0
Singapore Grand Prix,SAI,12,1,0 days 00:01:49.501000,1,297,255,243,223,30.8,37.3,75,0.3,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,2,0 days 00:01:40.217000,2,289,263,248,272,30.8,37.4,75,0.9,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,3,0 days 00:01:39.441000,3,284,263,247,288,30.9,37.4,75,1.4,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,4,0 days 00:01:39.105000,4,301,261,247,289,31,37.2,74,1.1,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,5,0 days 00:01:39.118000,5,302,264,247,255.9217601,31.1,36.6,74,1.4,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,6,0 days 00:01:39.221000,6,289,260,247,287,31.1,36.5,75,0.7,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,7,0 days 00:01:39.349000,7,301,264,247,290,31.1,36.5,75,1,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,8,0 days 00:01:38.784000,8,287,268,247,255.9217601,31,36.9,75,0.9,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,9,0 days 00:01:39.072000,9,310,266,247,298,31.1,37.1,75,1.1,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,10,0 days 00:01:38.947000,10,286,264,247,276,31.1,37,75,0.8,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,11,0 days 00:01:38.694000,11,302,265,248,288,31.1,36.8,75,0.7,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,12,12,0 days 00:01:39.713000,12,317,266,247,255.9217601,31.1,36.8,74,1.1,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,14,13,0 days 00:01:47.072000,13,294,258,255.9217601,287,31.1,36.3,74,1.1,MEDIUM,1,FALSE,0
Singapore Grand Prix,SAI,18,14,0 days 00:01:56.967000,1,293,259,247,255.9217601,31.2,36.3,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,18,15,0 days 00:01:36.561000,2,289,258,249,279,31.1,36.5,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,18,16,0 days 00:01:36.908000,3,290,261,247,282,31.1,35.9,74,1.4,HARD,3,FALSE,0
Singapore Grand Prix,SAI,17,17,0 days 00:01:37.479000,4,293,260,248,255.9217601,31,35.7,75,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,17,18,0 days 00:01:38.151000,5,292,270,249,281,31,35.8,75,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,16,19,0 days 00:01:38.181000,6,310,260,247,293,30.9,36.1,75,1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,16,20,0 days 00:01:38.813000,7,289,268,248,280,30.8,35.8,75,1.5,HARD,3,FALSE,0
Singapore Grand Prix,SAI,15,21,0 days 00:01:39.138000,8,304,256,247,289,30.8,36.6,75,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,15,22,0 days 00:01:38.790000,9,287,255,247,277,30.8,36.4,74,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,15,23,0 days 00:01:38.424000,10,285,261,248,281,30.8,36,75,1.4,HARD,3,FALSE,0
Singapore Grand Prix,SAI,15,24,0 days 00:01:39.011000,11,287,272,247,284,30.8,36.1,75,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,14,25,0 days 00:01:39.596000,12,304,281,250,294,30.8,36.1,75,2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,12,26,0 days 00:01:39.274000,13,314,258,246,255.9217601,30.8,36.1,75,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,12,27,0 days 00:01:39.193000,14,288,258,246,278,30.8,35.5,75,0.7,HARD,3,FALSE,0
Singapore Grand Prix,SAI,12,28,0 days 00:01:39.363000,15,289,259,249,279,30.8,35.9,76,0.7,HARD,3,FALSE,0
Singapore Grand Prix,SAI,10,29,0 days 00:01:38.961000,16,315,258,247,291,30.8,35.7,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,8,30,0 days 00:01:38.207000,17,287,258,247,278,30.6,35.8,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,8,31,0 days 00:01:38.375000,18,286,258,247,279,30.7,35.8,74,0.8,HARD,3,FALSE,0
Singapore Grand Prix,SAI,8,32,0 days 00:01:38.598000,19,290,260,248,280,30.7,35.8,74,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,33,0 days 00:01:39.354000,20,301,268,250,287,30.8,36.1,73,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,34,0 days 00:01:38.399000,21,284,257,248,255.9217601,30.8,35.5,74,0.7,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,35,0 days 00:01:38.324000,22,287,258,247,279,30.8,36,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,36,0 days 00:01:37.950000,23,293,263,246,286,30.7,35.8,74,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,6,37,0 days 00:01:38.307000,24,292,263,249,284,30.8,35.7,74,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,6,38,0 days 00:01:37.971000,25,255.9217601,262,246,255.9217601,30.8,35.5,73,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,6,39,0 days 00:01:37.802000,26,293,263,247,255.9217601,30.8,35.5,74,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,6,40,0 days 00:01:37.965000,27,255.9217601,263,247,255.9217601,30.8,35.5,74,1.5,HARD,3,FALSE,0
Singapore Grand Prix,SAI,6,41,0 days 00:01:38.236000,28,255.9217601,263,246,255.9217601,30.8,35.3,74,1.5,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,42,0 days 00:01:39.534000,29,255.9217601,263,248,255.9217601,30.8,35.4,74,1.6,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,43,0 days 00:01:38.602000,30,297,265,247,298,30.7,35.5,74,1.5,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,44,0 days 00:01:37.870000,31,294,264,247,285,30.6,34.9,74,0.7,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,45,0 days 00:01:38.117000,32,255.9217601,264,247,255.9217601,30.6,34.9,75,0.9,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,46,0 days 00:01:38.412000,33,255.9217601,263,248,286,30.7,35.2,75,1.5,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,47,0 days 00:01:38.015000,34,255.9217601,264,246,255.9217601,30.6,35.2,74,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,48,0 days 00:01:37.850000,35,293,262,246,283,30.7,35.3,75,1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,49,0 days 00:01:38.019000,36,295,264,246,285,30.6,35.1,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,50,0 days 00:01:38.186000,37,293,263,249,284,30.6,35,74,1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,51,0 days 00:01:38.534000,38,294,264,247,286,30.6,35,74,0.9,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,52,0 days 00:01:38.499000,39,293,263,247,284,30.5,34.9,74,1.2,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,53,0 days 00:01:38.154000,40,294,265,247,286,30.5,34.9,73,1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,54,0 days 00:01:38.040000,41,255.9217601,264,247,285,30.5,35.3,74,1.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,55,0 days 00:01:38.219000,42,292,263,248,283,30.5,34.9,74,1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,56,0 days 00:01:38.131000,43,294,264,248,285,30.5,34.9,74,0.3,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,57,0 days 00:01:38.154000,44,292,263,247,284,30.5,35,74,0.6,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,58,0 days 00:01:38.275000,45,295,265,248,286,30.5,34.4,74,1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,59,0 days 00:01:38.558000,46,292,261,248,284,30.5,35,74,1.1,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,60,0 days 00:01:38.838000,47,299,267,248,285,30.6,35,74,1.6,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,61,0 days 00:01:38.300000,48,298,266,249,289,30.5,35,74,1.4,HARD,3,FALSE,0
Singapore Grand Prix,SAI,7,62,0 days 00:01:39.771000,49,296,267,244,288,30.4,34.7,74,1.3,HARD,3,FALSE,0
Japanese Grand Prix,SAI,6,1,0 days 00:02:17.613000,1,279,243,256.89369,180,22.5,40,40,1.4,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,2,1 days 00:02:17.613000,1,253,259,44,244,22.5,39.1,34,3.5,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,3,2 days 00:02:17.613000,2,282,298,256,301,22.4,38.9,37,2.6,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,4,0 days 00:01:37.225000,3,277,298,258,300,22.5,39,37,4.2,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,5,0 days 00:01:37.322000,4,275,296,254,299,22.5,39,38,3,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,6,0 days 00:01:37.721000,5,272,298,254,297,22.4,38.8,40,2.8,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,7,0 days 00:01:37.756000,6,256.89369,296,254,297,22.4,38.7,40,3.6,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,8,0 days 00:01:37.736000,7,256.89369,297,254,299,22.3,38.8,38,4.1,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,9,0 days 00:01:37.980000,8,274,297,253,299,22.1,39,40,3.1,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,4,10,0 days 00:01:38.304000,9,273,297,253,298,22.1,38.5,38,2.6,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,11,0 days 00:01:38.273000,10,274,297,253,298,22,37.8,39,2.9,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,12,0 days 00:01:37.847000,11,256.89369,294,253,296,21.7,36.7,39,2.6,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,13,0 days 00:01:38.333000,12,275,293,253,295,21.6,36.3,40,2.3,MEDIUM,1,FALSE,0
Japanese Grand Prix,SAI,3,14,0 days 00:01:38.504000,13,276,292,253,294,21.6,36.2,40,2.1,MEDIUM,1,FALSE,0
